Lexus RX,$ 25 900,"2012 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 164 000 км",https://im.mashina.kg/tachka/images//3/0/2/302903f8c2f8a8d29bdf17de0f2c16da_240x180.jpg
Toyota RAV4,$ 19 900,"2017 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",https://im.mashina.kg/tachka/images//7/9/5/795d195943b914cc9c4412d82aae8e50_240x180.jpg
Honda Accord,$ 22 500,"2018 г., 1.5 л., вариатор седан, бензин руль слева, 55 000 км",https://im.mashina.kg/tachka/images//9/f/b/9fb980aa7dddb8e9ba1b96debf5fe5ef_240x180.jpg
Subaru Forester,$ 16 500,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 17 523 км",https://im.mashina.kg/tachka/images//9/7/c/97ced724d1585d1226e0b72865b3957e_240x180.jpg
Toyota Camry,$ 20 700,"2017 г., 2.5 л., автомат седан, бензин руль слева, 82 000 км",https://im.mashina.kg/tachka/images//b/7/3/b730e992cf271cfbcb099335dd31d05c_240x180.jpg
BMW X5,$ 92 000,"2019 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 68 500 км",https://im.mashina.kg/tachka/images//3/b/f/3bf38a30a3d37a200fe0c1ed5c3162ae_240x180.jpg
Kia Sorento,$ 13 800,"2009 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 113 000 км",https://im.mashina.kg/tachka/images//a/1/c/a1ce1707e0d5b235937a43cb7adcf125_240x180.jpg
Toyota Camry,$ 21 000,"2015 г., 2.5 л., автомат седан, бензин руль слева, 88 600 км",https://im.mashina.kg/tachka/images//f/c/8/fc8437641522f4ff095dab995c721a61_240x180.jpg
BMW 5 серии,$ 15 990,"2011 г., 3 л., автомат седан, бензин руль слева, 130 000 км",https://im.mashina.kg/tachka/images//f/8/4/f847f9c35228a6fb6d1c970bb0a43e6c_240x180.jpg
Toyota Highlander,$ 28 500,"2014 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 17 000 км",https://im.mashina.kg/tachka/images//d/3/8/d3847eb10711e5de25121585fc355e3b_240x180.jpg
Toyota Camry,$ 27 000,"2021 г., 2.5 л., автомат седан, бензин руль слева, 34 500 км",https://im.mashina.kg/tachka/images//e/0/8/e08bda5cf23046103f4e7e77be17bb2b_240x180.jpg
Toyota RAV4,$ 33 900,"2020 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 19 200 км",https://im.mashina.kg/tachka/images//d/b/1/db17dacea3f83aca14555de65bc69d42_240x180.jpg
Toyota Avalon,$ 21 900,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 180 000 км",https://im.mashina.kg/tachka/images//d/7/6/d76e6f79b58d19b5d3d2b8d02090db83_240x180.jpg
Honda Civic,$ 8 700,"2009 г., 1.3 л., вариатор седан, гибрид руль слева, 212 000 км",https://im.mashina.kg/tachka/images//d/1/8/d18e205051a5837f72470021b77b6317_240x180.jpg
BMW 7 серии,$ 13 500,"2000 г., 3.5 л., автомат седан, бензин руль слева, 220 000 км",https://im.mashina.kg/tachka/images//1/e/0/1e02119f753d9a129b39bc9350fe01c8_240x180.jpg
BMW X5,$ 44 800,"2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 73 000 км",https://im.mashina.kg/tachka/images//e/e/2/ee2be474d7749c2aeb5a7bf95a90cfad_240x180.jpg
Toyota Land Cruiser Prado,$ 22 000,"2005 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 212 100 км",https://im.mashina.kg/tachka/images//b/e/1/be186aa4e2b80cecdf2b0b03a6ee364a_240x180.jpg
BMW X5,$ 22 300,"2011 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 277 000 км",https://im.mashina.kg/tachka/images//5/c/f/5cfb43802443ded96d35b08b5b72a8e0_240x180.jpg
Lexus ES,$ 29 900,"2017 г., 3.5 л., автомат седан, бензин руль слева, 157 000 км",https://im.mashina.kg/tachka/images//f/9/5/f9502cb272b58f9b4cb570e79d15e11e_240x180.jpg
BMW X5,$ 50 000,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 195 000 км",https://im.mashina.kg/tachka/images//2/3/3/233266543c29c075076ca877f217819a_240x180.jpg
Toyota Land Cruiser,$ 15 500,"2000 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 163 000 км",https://im.mashina.kg/tachka/images//b/d/7/bd782f06e5bafbc23df316a5662325ce_240x180.jpg
Cadillac Lyriq,$ 70 000,"2023 г., автомат внедорожник 5 дв., электро руль слева, 50 км",https://im.mashina.kg/tachka/images//e/a/e/eae1b9cd5cfe555a55a257285113a127_240x180.jpg
Toyota Land Cruiser,$ 25 000,"2005 г., 4.2 л., механика внедорожник 5 дв., дизель руль слева, 110 000 км",https://im.mashina.kg/tachka/images//3/4/c/34c524e9ecf47c13aee3cb908f5aa234_240x180.jpg
Toyota Camry,$ 38 500,"2022 г., 2.5 л., автомат седан, бензин руль слева, 17 000 км",https://im.mashina.kg/tachka/images//f/f/8/ff8385da4494f39c08a4c4a47c684512_240x180.jpg
BMW 5 серии,$ 50 000,"2019 г., 2 л., автомат седан, бензин руль слева, 20 000 км",https://im.mashina.kg/tachka/images//c/4/c/c4c153252ffcf985606af641203b4da6_240x180.jpg
Kia Carnival,$ 26 500,"2018 г., 2.2 л., автомат минивэн, дизель руль слева, 80 000 км",https://im.mashina.kg/tachka/images//1/f/4/1f4dad215e87d0d58210245c387d106f_240x180.jpg
Toyota RAV4,$ 14 870,"2008 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 196 000 км",https://im.mashina.kg/tachka/images//6/f/c/6fc4e2a25e31512c130fadb4439ec9d0_240x180.jpg
Toyota 4Runner,$ 40 700,"2017 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 86 000 км",https://im.mashina.kg/tachka/images//b/c/6/bc66180650a395a9e893c050a8e1dc00_240x180.jpg
Toyota Camry,$ 32 700,"2018 г., 2.5 л., автомат седан, бензин руль слева, 30 000 км",https://im.mashina.kg/tachka/images//d/0/a/d0a1202104be422017e0208b203f5641_240x180.jpg
Mercedes-Benz E-класс AMG,$ 26 700,"2002 г., 5.4 л., автомат седан, бензин руль слева, 137 000 км",https://im.mashina.kg/tachka/images//8/3/c/83c05a19e41ccab5c273d81663872734_240x180.jpg
Toyota Caldina,$ 7 100,"2003 г., 2 л., автомат универсал, бензин руль справа, 253 000 км",https://im.mashina.kg/tachka/images//e/0/a/e0a77079c6cbd45be954edce8cf05c4a_240x180.jpg
Toyota Prius,$ 12 999,"2015 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 123 000 км",https://im.mashina.kg/tachka/images//1/f/3/1f3eec085ee97606dc13ce9c6bd896ae_240x180.jpg
Hyundai Santa Fe,$ 29 000,"2016 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 95 000 км",https://im.mashina.kg/tachka/images//f/e/2/fe2cc03d7c39d21b6d370050e375391b_240x180.jpg
Toyota Camry,$ 25 900,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 140 000 км",https://im.mashina.kg/tachka/images//f/1/5/f15e8976ab756e921e5293ba7e2c00bb_240x180.jpg
Kia K5 III Седан,$ 30 000,"2020 г., 2 л., автомат седан, бензин руль слева, 43 407 км",https://im.mashina.kg/tachka/images//d/8/8/d8833ae9e581706078a9996fd8823826_240x180.jpg
BMW X7,$ 105 000,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 20 000 км",https://im.mashina.kg/tachka/images//b/0/6/b06de74979f27da1c61b9189b770ff4f_240x180.jpg
Mercedes-Benz E-класс,$ 18 000,"2003 г., 4.3 л., автомат седан, бензин руль слева, 64 000 км",https://im.mashina.kg/tachka/images//5/b/0/5b0988564c68a8bc04dc4a6034ab3fa0_240x180.jpg
Subaru Forester,$ 32 000,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 39 000 км",https://im.mashina.kg/tachka/images//c/0/6/c066ff1b592cae211dcb835fad7e824e_240x180.jpg
Lexus RX,$ 59 500,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 80 000 км",https://im.mashina.kg/tachka/images//2/5/b/25bb91e18896494b2e469dec8fdb2131_240x180.jpg
Kia K7,$ 33 000,"2020 г., 3 л., автомат седан, газ руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/b/6/1b64d53abde91e7f62cf14711b26c43b_240x180.jpg
Toyota Camry,$ 11 200,"2006 г., 3.5 л., автомат седан, бензин руль слева, 180 000 км",https://im.mashina.kg/tachka/images//7/b/7/7b73fe13faf56ec10c9560713e073a71_240x180.jpg
Lexus GX,$ 44 000,"2014 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 101 000 км",https://im.mashina.kg/tachka/images//9/8/e/98eac4a3b09c6b3aed92c7888c795868_240x180.jpg
Toyota Land Cruiser Prado,$ 90 000,"2022 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 4 000 км",https://im.mashina.kg/tachka/images//3/b/c/3bcf1aedaa51da3d34b6c4f19bf9d89c_240x180.jpg
Toyota 4Runner,$ 25 500,"2008 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//c/1/9/c19b3c76e9b787ca69fad57dd2eaf12b_240x180.jpg
Lexus NX,$ 49 000,"2021 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 9 000 км",https://im.mashina.kg/tachka/images//7/e/7/7e7bfd73ba52dd865f6f17b959600a2a_240x180.jpg
BMW X5,$ 41 000,"2017 г., 2 л., автомат внедорожник 5 дв., гибрид руль слева, 157 000 км",https://im.mashina.kg/tachka/images//9/8/b/98b29bc32ad8ba215e0ab534f2fcd873_240x180.jpg
Toyota Prius,$ 13 400,"2015 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 156 000 км",https://im.mashina.kg/tachka/images//7/f/b/7fb7f6f9d0ecb33b492d3d65f66e4baf_240x180.jpg
